date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:12:55	1984/1984	---M--	200	added ('OK')	image/png	etag:%227c0-61ca4f60f1807%22	https://www.ansonika.com/foogra/html_rtl/img/img_cat_home_placeholder.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/img_cat_home_placeholder.png	(from https://www.ansonika.com/foogra/html_rtl/index-3.html)
00:12:55	917/917	---MCZ	200	added ('OK')	application/javascript	etag:W/%22395-61ca4f596da98%22	https://www.ansonika.com/foogra/html_rtl/js/slider_rtl.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/js/slider_rtl.js	(from https://www.ansonika.com/foogra/html_rtl/index-3.html)
00:12:55	10154/10154	---MCZ	200	added ('OK')	application/javascript	etag:W/%2227aa-61ca4f587a40a%22	https://www.ansonika.com/foogra/html_rtl/js/jarallax.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/js/jarallax.min.js	(from https://www.ansonika.com/foogra/html_rtl/index-10.html)
00:12:56	15566/15566	---MCZ	200	added ('OK')	application/javascript	etag:W/%223cce-61ca4f57d3bf6%22	https://www.ansonika.com/foogra/html_rtl/js/jarallax-video.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/js/jarallax-video.min.js	(from https://www.ansonika.com/foogra/html_rtl/index-10.html)
00:12:56	6820/6820	---MCZ	200	added ('OK')	text/css	etag:W/%221aa4-61ca4f4f7c3ca%22	https://www.ansonika.com/foogra/html_rtl/css/vegas.min.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/css/vegas.min.css	(from https://www.ansonika.com/foogra/html_rtl/index-16.html)
00:12:56	10368/10368	---MCZ	200	added ('OK')	application/javascript	etag:W/%222880-61ca4f5a9f53f%22	https://www.ansonika.com/foogra/html_rtl/js/vegas.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/js/vegas.min.js	(from https://www.ansonika.com/foogra/html_rtl/index-16.html)
00:12:57	11749/11749	---MCZ	200	added ('OK')	application/javascript	etag:W/%222de5-61ca4f5ae69e1%22	https://www.ansonika.com/foogra/html_rtl/js/typed.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/js/typed.min.js	(from https://www.ansonika.com/foogra/html_rtl/index-15.html)
00:12:57	1714/1714	---MCZ	200	added ('OK')	text/css	etag:W/%226b2-61ca4f4f1302f%22	https://www.ansonika.com/foogra/html_rtl/css/modal_popup.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/css/modal_popup.css	(from https://www.ansonika.com/foogra/html_rtl/modal-advertise.html)
00:12:57	40931/40931	---M--	200	added ('OK')	image/png	etag:%229fe3-61ca4f649237e%22	https://www.ansonika.com/foogra/html_rtl/img/modal_advertise.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/modal_advertise.png	(from https://www.ansonika.com/foogra/html_rtl/modal-advertise.html)
00:12:58	5371/5371	---MCZ	200	added ('OK')	application/javascript	etag:W/%2214fb-61ca4f5639d54%22	https://www.ansonika.com/foogra/html_rtl/js/modal_popup.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/js/modal_popup.js	(from https://www.ansonika.com/foogra/html_rtl/modal-advertise.html)
00:12:58	37528/37528	---M--	200	added ('OK')	image/jpeg	etag:%229298-61ca4f643283b%22	https://www.ansonika.com/foogra/html_rtl/img/newsletter_img.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/newsletter_img.jpg	(from https://www.ansonika.com/foogra/html_rtl/modal-newsletter.html)
00:12:58	110/110	---M--	200	added ('OK')	image/png	etag:%226e-61ca4f799a0a2%22	https://www.ansonika.com/foogra/html_rtl/img/video_fix.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/video_fix.png	(from https://www.ansonika.com/foogra/html_rtl/index-2.html)
00:12:58	1754/1754	---M--	200	added ('OK')	image/jpeg	etag:%226da-61ca4f5ed5b42%22	https://www.ansonika.com/foogra/html_rtl/img/home_cat_placeholder.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/home_cat_placeholder.jpg	(from https://www.ansonika.com/foogra/html_rtl/index-2.html)
00:12:58	780/780	---M--	200	added ('OK')	image/jpeg	etag:%2230c-61ca4f6bf3a24%22	https://www.ansonika.com/foogra/html_rtl/img/avatar-placeholder.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/avatar-placeholder.jpg	(from https://www.ansonika.com/foogra/html_rtl/index-2.html)
00:12:59	3257/3257	---MCZ	200	added ('OK')	application/javascript	etag:W/%22cb9-61ca4f587ee42%22	https://www.ansonika.com/foogra/html_rtl/js/modernizr.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/js/modernizr.min.js	(from https://www.ansonika.com/foogra/html_rtl/index-2.html)
00:12:59	2522/2522	---MCZ	200	added ('OK')	application/javascript	etag:W/%229da-61ca4f55d7b01%22	https://www.ansonika.com/foogra/html_rtl/js/video_header.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/js/video_header.min.js	(from https://www.ansonika.com/foogra/html_rtl/index-2.html)
00:12:59	8139/8139	---MCZ	200	added ('OK')	application/javascript	etag:W/%221fcb-61ca4f56bea57%22	https://www.ansonika.com/foogra/html_rtl/js/jquery.cookiebar.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/js/jquery.cookiebar.js	(from https://www.ansonika.com/foogra/html_rtl/index-4.html)
00:13:00	13141/13141	---MCZ	200	added ('OK')	text/css	etag:W/%223355-61ca4f4defc00%22	https://www.ansonika.com/foogra/html_rtl/css/listing.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/css/listing.css	(from https://www.ansonika.com/foogra/html_rtl/grid-listing-filterscol.html)
00:13:00	7450/7450	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d1a-61ca4f5724742%22	https://www.ansonika.com/foogra/html_rtl/js/sticky_sidebar.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/js/sticky_sidebar.min.js	(from https://www.ansonika.com/foogra/html_rtl/grid-listing-filterscol.html)
00:13:00	9433/9433	---MCZ	200	added ('OK')	application/javascript	etag:W/%2224d9-61ca4f5a39855%22	https://www.ansonika.com/foogra/html_rtl/js/specific_listing_rtl.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/js/specific_listing_rtl.js	(from https://www.ansonika.com/foogra/html_rtl/grid-listing-filterscol.html)
00:13:00	52489/52489	---MCZ	200	added ('OK')	application/javascript	etag:W/%22cd09-61ca4f5a9a337%22	https://www.ansonika.com/foogra/html_rtl/js/main_map_scripts.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/js/main_map_scripts.js	(from https://www.ansonika.com/foogra/html_rtl/grid-listing-filterscol-map.html)
00:13:01	52569/52569	---MCZ	200	added ('OK')	application/javascript	etag:W/%22cd59-61ca4f5b51cbc%22	https://www.ansonika.com/foogra/html_rtl/js/main_mapfull_scripts.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/js/main_mapfull_scripts.js	(from https://www.ansonika.com/foogra/html_rtl/listing-map.html)
00:13:01	40847/40847	---MCZ	200	added ('OK')	application/javascript	etag:W/%229f8f-61ca4f5d6f0f1%22	https://www.ansonika.com/foogra/html_rtl/js/isotope.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/js/isotope.min.js	(from https://www.ansonika.com/foogra/html_rtl/grid-listing-filterscol-full-masonry.html)
00:13:01	17049/17049	---MCZ	200	added ('OK')	text/css	etag:W/%224299-61ca4f5060827%22	https://www.ansonika.com/foogra/html_rtl/css/detail-page.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/css/detail-page.css	(from https://www.ansonika.com/foogra/html_rtl/detail-restaurant.html)
00:13:02	70485/70485	---M--	200	added ('OK')	image/jpeg	etag:%2211355-61ca4f69cbdf6%22	https://www.ansonika.com/foogra/html_rtl/img/detail_1.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/detail_1.jpg	(from https://www.ansonika.com/foogra/html_rtl/detail-restaurant.html)
00:13:02	32637/32637	---M--	200	added ('OK')	image/jpeg	etag:%227f7d-61ca4f6a804b3%22	https://www.ansonika.com/foogra/html_rtl/img/detail_2.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/detail_2.jpg	(from https://www.ansonika.com/foogra/html_rtl/detail-restaurant.html)
00:13:02	31524/31524	---M--	200	added ('OK')	image/jpeg	etag:%227b24-61ca4f6b2881f%22	https://www.ansonika.com/foogra/html_rtl/img/detail_3.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/detail_3.jpg	(from https://www.ansonika.com/foogra/html_rtl/detail-restaurant.html)
00:13:03	98930/98930	---M--	200	added ('OK')	image/jpeg	etag:%2218272-61ca4f8fc07bd%22	https://www.ansonika.com/foogra/html_rtl/img/detail_gallery/detail_1.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/detail_gallery/detail_1.jpg	(from https://www.ansonika.com/foogra/html_rtl/detail-restaurant.html)
00:13:03	950/950	---M--	200	added ('OK')	image/jpeg	etag:%223b6-61ca4f776f97c%22	https://www.ansonika.com/foogra/html_rtl/img/thumb_detail_placeholder.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/thumb_detail_placeholder.jpg	(from https://www.ansonika.com/foogra/html_rtl/detail-restaurant.html)
00:13:03	72514/72514	---M--	200	added ('OK')	image/jpeg	etag:%2211b42-61ca4f8ffd07e%22	https://www.ansonika.com/foogra/html_rtl/img/detail_gallery/detail_2.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/detail_gallery/detail_2.jpg	(from https://www.ansonika.com/foogra/html_rtl/detail-restaurant.html)
00:13:03	95260/95260	---M--	200	added ('OK')	image/jpeg	etag:%221741c-61ca4f9035abf%22	https://www.ansonika.com/foogra/html_rtl/img/detail_gallery/detail_3.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/detail_gallery/detail_3.jpg	(from https://www.ansonika.com/foogra/html_rtl/detail-restaurant.html)
00:13:04	45492/45492	---M--	200	added ('OK')	image/jpeg	etag:%22b1b4-61ca4f8f8a48b%22	https://www.ansonika.com/foogra/html_rtl/img/detail_gallery/detail_5.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/detail_gallery/detail_5.jpg	(from https://www.ansonika.com/foogra/html_rtl/detail-restaurant.html)
00:13:04	53003/53003	---M--	200	added ('OK')	image/jpeg	etag:%22cf0b-61ca4f8f28df1%22	https://www.ansonika.com/foogra/html_rtl/img/detail_gallery/detail_4.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/detail_gallery/detail_4.jpg	(from https://www.ansonika.com/foogra/html_rtl/detail-restaurant.html)
00:13:04	4784/4784	---M--	200	added ('OK')	image/jpeg	etag:%2212b0-61ca4f6d1a8eb%22	https://www.ansonika.com/foogra/html_rtl/img/avatar4.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/avatar4.jpg	(from https://www.ansonika.com/foogra/html_rtl/detail-restaurant.html)
00:13:04	3401/3401	---M--	200	added ('OK')	image/jpeg	etag:%22d49-61ca4f6f1eac8%22	https://www.ansonika.com/foogra/html_rtl/img/avatar6.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/avatar6.jpg	(from https://www.ansonika.com/foogra/html_rtl/detail-restaurant.html)
00:13:04	3306/3306	---M--	200	added ('OK')	image/jpeg	etag:%22cea-61ca4f74a57a3%22	https://www.ansonika.com/foogra/html_rtl/img/avatar1.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/avatar1.jpg	(from https://www.ansonika.com/foogra/html_rtl/detail-restaurant.html)
00:13:04	1600/1600	---M--	200	added ('OK')	image/jpeg	etag:%22640-61ca4f6df60a9%22	https://www.ansonika.com/foogra/html_rtl/img/avatar.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/avatar.jpg	(from https://www.ansonika.com/foogra/html_rtl/detail-restaurant.html)
00:13:05	2592/2592	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a20-61ca4f5cd53fd%22	https://www.ansonika.com/foogra/html_rtl/js/specific_detail.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/js/specific_detail.js	(from https://www.ansonika.com/foogra/html_rtl/detail-restaurant.html)
00:13:05	58062/58062	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e2ce-61ca4f5628be3%22	https://www.ansonika.com/foogra/html_rtl/js/datepicker.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/js/datepicker.min.js	(from https://www.ansonika.com/foogra/html_rtl/detail-restaurant.html)
00:13:05	1635/1635	---MCZ	200	added ('OK')	application/javascript	etag:W/%22663-61ca4f5baa2ce%22	https://www.ansonika.com/foogra/html_rtl/js/datepicker_func_1_rtl.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/js/datepicker_func_1_rtl.js	(from https://www.ansonika.com/foogra/html_rtl/detail-restaurant.html)
00:13:06	2800/2800	---M--	200	added ('OK')	image/png	etag:%22af0-61ca4f691a232%22	https://www.ansonika.com/foogra/html_rtl/img/lazy-placeholder-detail.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/lazy-placeholder-detail.png	(from https://www.ansonika.com/foogra/html_rtl/detail-restaurant-2.html)
00:13:06	14467/14467	---MCZ	200	added ('OK')	text/css	etag:W/%223883-61ca4f52b5316%22	https://www.ansonika.com/foogra/html_rtl/css/detail-page-delivery.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/css/detail-page-delivery.css	(from https://www.ansonika.com/foogra/html_rtl/detail-restaurant-delivery.html)
00:13:06	858/858	---M--	200	added ('OK')	image/jpeg	etag:%2235a-61ca4f7d34688%22	https://www.ansonika.com/foogra/html_rtl/img/menu-thumb-placeholder.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/menu-thumb-placeholder.jpg	(from https://www.ansonika.com/foogra/html_rtl/detail-restaurant-delivery.html)
00:13:07	150265/150265	---M--	200	added ('OK')	image/jpeg	etag:%2224af9-61ca4f6f4cd11%22	https://www.ansonika.com/foogra/html_rtl/img/menu_item_large_1.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/menu_item_large_1.jpg	(from https://www.ansonika.com/foogra/html_rtl/detail-restaurant-4.html)
00:13:07	111979/111979	---M--	200	added ('OK')	image/jpeg	etag:%221b56b-61ca4f6d55a3d%22	https://www.ansonika.com/foogra/html_rtl/img/menu_item_large_3.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/menu_item_large_3.jpg	(from https://www.ansonika.com/foogra/html_rtl/detail-restaurant-4.html)
00:13:07	177650/177650	---M--	200	added ('OK')	image/jpeg	etag:%222b5f2-61ca4f6c71daf%22	https://www.ansonika.com/foogra/html_rtl/img/menu_item_large_2.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/menu_item_large_2.jpg	(from https://www.ansonika.com/foogra/html_rtl/detail-restaurant-4.html)
00:13:08	168369/168369	---M--	200	added ('OK')	image/jpeg	etag:%22291b1-61ca4f7257244%22	https://www.ansonika.com/foogra/html_rtl/img/menu_item_large_4.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/menu_item_large_4.jpg	(from https://www.ansonika.com/foogra/html_rtl/detail-restaurant-4.html)
00:13:08	10675/10675	---MCZ	200	added ('OK')	text/css	etag:W/%2229b3-61ca4f51f58a9%22	https://www.ansonika.com/foogra/html_rtl/css/leaflet.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/css/leaflet.css	(from https://www.ansonika.com/foogra/html_rtl/grid-listing-filterscol-map-openstreetmap.html)
00:13:08	125709/125709	---MCZ	200	added ('OK')	application/javascript	etag:W/%221eb0d-61ca4f8da2f9f%22	https://www.ansonika.com/foogra/html_rtl/js/leaflet_map/leaflet.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/js/leaflet_map/leaflet.min.js	(from https://www.ansonika.com/foogra/html_rtl/grid-listing-filterscol-map-openstreetmap.html)
00:13:08	28286/28286	---MCZ	200	added ('OK')	application/javascript	etag:W/%226e7e-61ca4f8cc933a%22	https://www.ansonika.com/foogra/html_rtl/js/leaflet_map/leaflet_markercluster.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/js/leaflet_map/leaflet_markercluster.min.js	(from https://www.ansonika.com/foogra/html_rtl/grid-listing-filterscol-map-openstreetmap.html)
00:13:08	3444/3444	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d74-61ca4f8d286ac%22	https://www.ansonika.com/foogra/html_rtl/js/leaflet_map/leaflet_markers.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/js/leaflet_map/leaflet_markers.js	(from https://www.ansonika.com/foogra/html_rtl/grid-listing-filterscol-map-openstreetmap.html)
00:13:08	3198/3198	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c7e-61ca4f8cf98ab%22	https://www.ansonika.com/foogra/html_rtl/js/leaflet_map/leaflet_no_mapbox_func.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/js/leaflet_map/leaflet_no_mapbox_func.js	(from https://www.ansonika.com/foogra/html_rtl/grid-listing-filterscol-map-openstreetmap.html)
00:13:09	9479/9479	---MCZ	200	added ('OK')	application/javascript	etag:W/%222507-61ca4f5937767%22	https://www.ansonika.com/foogra/html_rtl/js/specific_listing.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/js/specific_listing.js	(from https://www.ansonika.com/foogra/html_rtl/listing-map-openstreetmap.html)
00:13:09	2846/2846	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b1e-61ca4f8c5bd37%22	https://www.ansonika.com/foogra/html_rtl/js/leaflet_map/leaflet_no_mapbox_half_screen_func.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/js/leaflet_map/leaflet_no_mapbox_half_screen_func.js	(from https://www.ansonika.com/foogra/html_rtl/listing-map-openstreetmap.html)
00:13:09	2623/2623	---MCZ	200	added ('OK')	text/css	etag:W/%22a3f-61ca4f53a27fc%22	https://www.ansonika.com/foogra/html_rtl/css/submit.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/css/submit.css	(from https://www.ansonika.com/foogra/html_rtl/submit-restaurant.html)
00:13:09	6345/6345	---M--	200	added ('OK')	image/png	etag:%2218c9-61ca4f64439ac%22	https://www.ansonika.com/foogra/html_rtl/img/arrow_about.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/arrow_about.png	(from https://www.ansonika.com/foogra/html_rtl/submit-restaurant.html)
00:13:10	12324/12324	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%223024-61ca4f793767f%22	https://www.ansonika.com/foogra/html_rtl/img/about_1.svg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/about_1.svg	(from https://www.ansonika.com/foogra/html_rtl/submit-restaurant.html)
00:13:10	12370/12370	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%223052-61ca4f77f9c6f%22	https://www.ansonika.com/foogra/html_rtl/img/about_2.svg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/about_2.svg	(from https://www.ansonika.com/foogra/html_rtl/submit-restaurant.html)
00:13:10	8759/8759	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222237-61ca4f756bb87%22	https://www.ansonika.com/foogra/html_rtl/img/about_3.svg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/about_3.svg	(from https://www.ansonika.com/foogra/html_rtl/submit-restaurant.html)
00:13:11	468/468	---MCZ	200	added ('OK')	text/css	etag:W/%221d4-61ca4f54a970a%22	https://www.ansonika.com/foogra/html_rtl/css/submit-rider.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/css/submit-rider.css	(from https://www.ansonika.com/foogra/html_rtl/submit-rider.html)
00:13:11	3849/3849	---MCZ	200	added ('OK')	text/css	etag:W/%22f09-61ca4f4c3136d%22	https://www.ansonika.com/foogra/html_rtl/css/wizard.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/css/wizard.css	(from https://www.ansonika.com/foogra/html_rtl/submit-rider.html)
00:13:11	7475/7475	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221d33-61ca4f684b97d%22	https://www.ansonika.com/foogra/html_rtl/img/icon_submit_1.svg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/icon_submit_1.svg	(from https://www.ansonika.com/foogra/html_rtl/submit-rider.html)
00:13:11	5008/5008	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221390-61ca4f65c4dc5%22	https://www.ansonika.com/foogra/html_rtl/img/icon_submit_2.svg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/icon_submit_2.svg	(from https://www.ansonika.com/foogra/html_rtl/submit-rider.html)
00:13:11	7675/7675	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221dfb-61ca4f681564c%22	https://www.ansonika.com/foogra/html_rtl/img/icon_submit_3.svg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/icon_submit_3.svg	(from https://www.ansonika.com/foogra/html_rtl/submit-rider.html)
00:13:12	260683/260683	---MCZ	200	added ('OK')	application/javascript	etag:W/%223fa4b-61ca4f85d3f0e%22	https://www.ansonika.com/foogra/html_rtl/js/wizard/wizard_scripts.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/js/wizard/wizard_scripts.js	(from https://www.ansonika.com/foogra/html_rtl/submit-rider.html)
00:13:12	1323/1323	---MCZ	200	added ('OK')	application/javascript	etag:W/%2252b-61ca4f85f0817%22	https://www.ansonika.com/foogra/html_rtl/js/wizard/wizard_func.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/js/wizard/wizard_func.js	(from https://www.ansonika.com/foogra/html_rtl/submit-rider.html)
00:13:12	3050/3050	---MCZ	200	added ('OK')	text/css	etag:W/%22bea-61ca4f506c78f%22	https://www.ansonika.com/foogra/html_rtl/css/booking-sign_up.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/css/booking-sign_up.css	(from https://www.ansonika.com/foogra/html_rtl/booking.html)
00:13:13	1769/1769	---M--	200	added ('OK')	image/gif	etag:%226e9-61ca4f5efb8bb%22	https://www.ansonika.com/foogra/html_rtl/img/icon_ccv.gif	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/icon_ccv.gif	(from https://www.ansonika.com/foogra/html_rtl/booking-delivery-2.html)
00:13:13	1393/1393	---MCZ	200	added ('OK')	text/css	etag:W/%22571-61ca4f53f0615%22	https://www.ansonika.com/foogra/html_rtl/css/error.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/css/error.css	(from https://www.ansonika.com/foogra/html_rtl/404.html)
00:13:13	14235/14235	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22379b-61ca4f69789ec%22	https://www.ansonika.com/foogra/html_rtl/img/404.svg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/404.svg	(from https://www.ansonika.com/foogra/html_rtl/404.html)
00:13:13	2495/2495	---MCZ	200	added ('OK')	text/css	etag:W/%229bf-61ca4f543bd1f%22	https://www.ansonika.com/foogra/html_rtl/css/help.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/css/help.css	(from https://www.ansonika.com/foogra/html_rtl/help.html)
00:13:14	7893/7893	---MCZ	200	added ('OK')	text/css	etag:W/%221ed5-61ca4f5489b39%22	https://www.ansonika.com/foogra/html_rtl/css/blog.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/css/blog.css	(from https://www.ansonika.com/foogra/html_rtl/blog.html)
00:13:14	22224/22224	---MCZ	200	added ('OK')	text/html	etag:W/%2256d0-61ca4f457071b%22	https://www.ansonika.com/foogra/html_rtl/blog-post.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/blog-post.html	(from https://www.ansonika.com/foogra/html_rtl/blog.html)
00:13:14	35379/35379	---M--	200	added ('OK')	image/jpeg	etag:%228a33-61ca4f7285c5d%22	https://www.ansonika.com/foogra/html_rtl/img/blog-1.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/blog-1.jpg	(from https://www.ansonika.com/foogra/html_rtl/blog.html)
00:13:14	62256/62256	---M--	200	added ('OK')	image/jpeg	etag:%22f330-61ca4f74f60b5%22	https://www.ansonika.com/foogra/html_rtl/img/blog-2.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/blog-2.jpg	(from https://www.ansonika.com/foogra/html_rtl/blog.html)
00:13:14	39997/39997	---M--	200	added ('OK')	image/jpeg	etag:%229c3d-61ca4f73f2086%22	https://www.ansonika.com/foogra/html_rtl/img/blog-3.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/blog-3.jpg	(from https://www.ansonika.com/foogra/html_rtl/blog.html)
00:13:15	108983/108983	---M--	200	added ('OK')	image/jpeg	etag:%221a9b7-61ca4f70f4e43%22	https://www.ansonika.com/foogra/html_rtl/img/blog-4.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/blog-4.jpg	(from https://www.ansonika.com/foogra/html_rtl/blog.html)
00:13:15	47640/47640	---M--	200	added ('OK')	image/jpeg	etag:%22ba18-61ca4f6ed2806%22	https://www.ansonika.com/foogra/html_rtl/img/blog-5.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/blog-5.jpg	(from https://www.ansonika.com/foogra/html_rtl/blog.html)
00:13:15	35400/35400	---M--	200	added ('OK')	image/jpeg	etag:%228a48-61ca4f6c1ce4d%22	https://www.ansonika.com/foogra/html_rtl/img/blog-6.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/img/blog-6.jpg	(from https://www.ansonika.com/foogra/html_rtl/blog.html)
00:13:15	4440/4440	---MCZ	200	added ('OK')	text/css	etag:W/%221158-61ca4f4c5940e%22	https://www.ansonika.com/foogra/html_rtl/css/review.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/css/review.css	(from https://www.ansonika.com/foogra/html_rtl/leave-review.html)
00:13:16	9344/9344	---MCZ	200	added ('OK')	application/javascript	etag:W/%222480-61ca4f5bf0000%22	https://www.ansonika.com/foogra/html_rtl/js/specific_review_rtl.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/js/specific_review_rtl.js	(from https://www.ansonika.com/foogra/html_rtl/leave-review.html)
